# universe	kind	source_path	source_line	function_name	ring	file_sha256	status	owner	artifact	note
client-go	Test	internal/locate/region_cache_test.go	242	TestRegionCache	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	The parent suite is conservatively partial: Campaign 15 translates the selected TTL, bucket, overlap, and batch-location children below; background concurrency, TiFlash, and the unselected suite remainder remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	351	TestRegionCache/TestStoreLabels	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	383	TestRegionCache/TestSimple	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Canonical half-open load, insert, and lookup behavior is translated; background concurrency remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	403	TestRegionCache/TestResolveStateTransition	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	493	TestRegionCache/TestReturnRegionWithNoLeader	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	Leaderless metadata remains representable; leader-required batch loading retries an all-leaderless reply, filters a mixed reply, and reloads the filtered suffix through caller backoff.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	527	TestRegionCache/TestNeedExpireRegionAfterTTL	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_region_gc_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	583	TestRegionCache/TestTiFlashRecoveredFromDown	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	650	TestRegionCache/TestFilterDownPeersOrPeersOnTombstoneOrDroppedStores	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	726	TestRegionCache/TestUpdateLeader	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	746	TestRegionCache/TestUpdateLeader2	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	800	TestRegionCache/TestUpdateLeader3	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	842	TestRegionCache/TestSendFailedButLeaderNotChange	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	922	TestRegionCache/TestSendFailedInHibernateRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1028	TestRegionCache/TestSendFailInvalidateRegionsInSameStore	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1053	TestRegionCache/TestSendFailedInMultipleNode	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1157	TestRegionCache/TestLabelSelectorTiKVPeer	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1247	TestRegionCache/TestSplit	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Split replacement invalidates the observed topology and installs ordered child boundaries without overlap; split RPC orchestration remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1274	TestRegionCache/TestMerge	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Intersecting merge replacement removes covered cached children; merge RPC orchestration and the exact empty-end case remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1297	TestRegionCache/TestReconnect	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1313	TestRegionCache/TestRegionEpochAheadOfTiKV	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1336	TestRegionCache/TestRegionEpochOnTiFlash	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1394	TestRegionCache/TestListRegionIDsInCache	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_end_key_source.rs	The exact finite [a,z], [m,z], and boundary-ending [a,m] ID lists are translated; cold production end-key lookup and concurrent snapshots remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1412	TestRegionCache/TestScanRegions	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_scan_residual_source.rs	Start-inside-region, zero limit, raw coverage, leader filtering, and leader-only retry are translated; live PD scan scheduling remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1471	TestRegionCache/TestBatchLoadRegions	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	The cache advances through multiple rounds after the 128-region limit; BatchLoadRegionsFromKey continuation-key parity and live concurrent loads remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1518	TestRegionCache/TestFollowerReadFallback	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1549	TestRegionCache/TestMixedReadFallback	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1584	TestRegionCache/TestPeersLenChange	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1618	TestRegionCache/TestPeersLenChangedByWitness	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_topology_observation_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1663	TestRegionCache/TestContains	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Representative live lookups preserve inclusive start, exclusive end, and positive-infinity boundaries; the exact standalone table remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1677	TestRegionCache/TestContainsByEnd	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-live-pd-batch-topology	rust/difftests/transaction-tests/tests/realtikv_replica_read.rs	The tag-owned live TiUP proof exercises this boundary through split adjacency, forwarded BatchCommands, same-address restart, generation-safe failure, caller retry, and cleanup. TLS and original randomized prolonged stress remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1691	TestRegionCache/TestSwitchPeerWhenNoLeader	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-replica-health-scoring-runtime	rust/crates/tidb-txnkv/tests/request_selector_source.rs	The synchronous selector retains this exact obligation through immutable label, leader, attempt, health, and decaying-load facts; async policy and background health loops remain external.
client-go	Benchmark	internal/locate/region_cache_test.go	1710	BenchmarkOnRequestFail	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1751	TestRegionCache/TestNoBackoffWhenFailToDecodeRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1768	TestRegionCache/TestBuckets	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_bucket_source.rs	Insert and reload preserve missing, stale, and newer bucket-version rules; epoch-not-match and coalesced background refresh remain separately tracked.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	1889	TestRegionCache/TestLocateBucket	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_bucket_source.rs	The public path preserves half-open bucket boundaries and clamps stale bounds to the current finite or positive-infinity region; the original private raw-hole nil behavior remains external.
client-go	Test	internal/locate/region_cache_test.go	1935	TestBucketClampingToRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_bucket_source.rs	All finite and positive-infinity boundary shapes clamp returned bucket values to the current region; Go pointer-identity assertions remain external to Rust value semantics.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2111	TestRegionCache/TestLoadRegionsWithLeader	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/region_scan_residual_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2134	TestRegionCache/TestRemoveIntersectingRegions	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Atomic insertion removes exactly intersecting stale regions and preserves disjoint entries.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2190	TestRegionCache/TestShouldNotRetryFlashback	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_error_recovery_source.rs	Flashback remains terminal while BucketVersionNotMatch publishes only newer metadata to the exact cached region; full flashback execution remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2215	TestRegionCache/TestBackgroundCacheGC	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_region_gc_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2291	TestRegionCache/TestSlowScoreStat	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2317	TestRegionCache/TestHealthCheckWithAddressChange	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2357	TestRegionCache/TestTiKVSideSlowScore	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2397	TestRegionCache/TestStoreHealthStatus	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/replica_health_scoring_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2430	TestRegionCache/TestRegionCacheHandleHealthStatus	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2482	TestRegionCache/TestSplitThenLocateInvalidRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_source.rs	Invalidation removes the observed snapshot and foreground lookup refills it; split-specific TryLocate and cache-scan assertions remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2486	TestRegionCache/TestSplitThenLocateRegionNeedReloadOnAccess	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_cache_ttl_source.rs	ReloadOnAccess remains distinct and makes entry reuse fail; split-specific TryLocate and cache-scan assertions remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2490	TestRegionCache/TestSplitThenLocateRegionNeedDelayedReload	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_region_gc_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2521	TestRegionRequestToSingleStore/TestRefreshCache	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2557	TestRegionRequestToSingleStore/TestRegionCacheStartNonEmpty	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2579	TestRegionRequestToSingleStore/TestRefreshCacheConcurrency	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	Test	internal/locate/region_cache_test.go	2604	TestRegionCacheWithDelay	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2640	TestRegionCacheWithDelay/TestInsertStaleRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2686	TestRegionCacheWithDelay/TestStaleGetRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2728	TestRegionCacheWithDelay/TestFollowerGetStaleRegion	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	Benchmark	internal/locate/region_cache_test.go	2768	BenchmarkInsertRegionToCache	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	Benchmark	internal/locate/region_cache_test.go	2805	BenchmarkInsertRegionToCache2	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2834	TestRegionCache/TestBatchScanRegionsMerger	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	Loaded and cached regions merge in source order while covered entries are removed and partial overlaps stay visible.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2878	TestRegionCache/TestSplitKeyRanges	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	Range splitting preserves ordered half-open suffixes and positive-infinity progression; downstream request construction remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2906	TestRegionCache/TestBatchScanRegions	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	Exact batch-scan requests, multi-round progression, and cache publication are translated; live PD scheduling remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	2910	TestRegionCache/TestBatchScanRegionsFallback	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/pd_region_loader_source.rs	Fallback occurs only for exact Unimplemented and returns bounded ordered scan metadata without synthetic buckets through the same cache validation path.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3003	TestRegionCache/TestRangesAreCoveredCheck	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-region-cache-batch-bucket-core	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	Representative finite, infinite, hole, and reached-limit cases preserve the source coverage rules; the full source table remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3097	TestRegionCache/TestScanRegionsWithGaps	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	A gapped reply backs off before publication, cached overlap cannot mask the gap, and only a contiguous suffix at the exact response limit is inconclusive; live stale-PD convergence remains external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3147	TestRegionCache/TestIssue1401	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3187	TestRegionCache/TestStoreRestartWithNewLabels	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-unlocked-store-refresh-runtime	rust/crates/tidb-txnkv/tests/background_store_maintenance_source.rs	The prior bounded source-shaped case is retained in this artifact; Campaign 18 additionally proves unlocked PD metadata I/O, stale publication rejection, and whole-range topology restart. Original production timing and exhaustive live concurrent behavior remain external.
client-go	Benchmark	internal/locate/region_cache_test.go	3280	BenchmarkBatchLocateKeyRangesFromCache	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3317	TestRegionCache/TestRegionCacheValidAfterLoading	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-live-pd-batch-topology	rust/difftests/transaction-tests/tests/realtikv_replica_read.rs	The tag-owned live TiUP proof exercises this boundary through split adjacency, forwarded BatchCommands, same-address restart, generation-safe failure, caller retry, and cleanup. TLS and original randomized prolonged stress remain external.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3407	TestRegionCache/TestBatchLoadLimitRanges	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_batch_locate_source.rs	The exact 128-region and 2048-input-range limits advance through bounded rounds without dropping suffixes.
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3429	TestRegionCache/TestUpdateBucketsConcurrently	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	UNTRIAGED	-	-	-
client-go	TestSuiteMethod	internal/locate/region_cache_test.go	3468	TestRegionCache/TestLocateRegionByIDFromPD	transaction	01ea61ab384fa514b3fcb9c2f4b47aa950bc2f9dc3dba4fb7a629c5b43623b3e	PARTIAL	txnkv-pd-prev-region-wire-runtime	rust/crates/tidb-txnkv/tests/region_cache_validity_source.rs	Direct nonpublishing and public publishing region-ID paths are distinguished with mismatch rejection; live PD routing remains external.
